NS;SUBSTRATO;SUBSTRATO;QUANTIDADE
70444300;70400202;70374201;2
70445300;70400202;70367200;2
70470300;70400202;70374201;2
70604300;70400202;70374201;2
70606300;70408202;70374201;2
70657300;70400202;70367200;2
70658300;70400202;70374201;2
70738300;70408202;70367200;2
70739300;70408202;70374201;2
70740300;70400202;70367200;2
70741300;70400202;70374201;2
70750300;70400202;70374201;2
70752300;70408202;70374201;2
70753300;70408202;E1208925;2
70757300;70408202;E1208925;2
70758300;70408202;E1208923;2
70760300;70400202;E1208923;2
70769300;70408202;E1208925;2
70770300;70408202;E1208923;2
70772300;70400202;E1208923;2
70773300;70408202;E1208925;2
70774300;70408202;E1208923;2
70776300;70400202;E1208923;2
70777300;70408202;E1208925;2
70778300;70408202;E1208923;2
70780300;70400202;E1208923;2
70781300;70408202;E1208925;2
70782300;70400202;E1208923;2
70784300;70408202;E1208923;2
70808300;70408202;E1208923;2
70809300;70408202;E1208925;2
70831300;70408202;E1208925;2
70832300;70408202;E1208923;2
70834300;70400202;E1208923;2
